author_id,journal_id,n_papers,topic_match_intra,work_ids
https://openalex.org/A5101523487,https://openalex.org/S107516304,4,0.8166,https://openalex.org/W3212098427;https://openalex.org/W4385196942;https://openalex.org/W3042110234;https://openalex.org/W2938409691
https://openalex.org/A5079061237,https://openalex.org/S2729999759,7,0.7206,https://openalex.org/W4317897789;https://openalex.org/W3128754101;https://openalex.org/W2463261572;https://openalex.org/W2302963717;https://openalex.org/W3157758108;https://openalex.org/W3045462440;https://openalex.org/W2912924812
https://openalex.org/A5063280455,https://openalex.org/S178776955,4,0.8143,https://openalex.org/W4379086687;https://openalex.org/W4401143988;https://openalex.org/W4210699640;https://openalex.org/W2923894441
https://openalex.org/A5063280455,https://openalex.org/S64187185,2,0.8137,https://openalex.org/W4400076719;https://openalex.org/W4297020691
https://openalex.org/A5031227420,https://openalex.org/S4210192031,3,0.8043,https://openalex.org/W4294845555;https://openalex.org/W4327951439;https://openalex.org/W4213138287
https://openalex.org/A5031227420,https://openalex.org/S101949793,3,0.8136,https://openalex.org/W4387874466;https://openalex.org/W2998096733;https://openalex.org/W3137956598
https://openalex.org/A5011390669,https://openalex.org/S101949793,2,0.8579,https://openalex.org/W4399300265;https://openalex.org/W4212777620
https://openalex.org/A5011390669,https://openalex.org/S4210213891,2,0.9243,https://openalex.org/W4400975272;https://openalex.org/W4399304025
https://openalex.org/A5011390669,https://openalex.org/S2485537415,3,0.8473,https://openalex.org/W4399343350;https://openalex.org/W4387350788;https://openalex.org/W2921412127
https://openalex.org/A5059152392,https://openalex.org/S2485537415,3,0.6112,https://openalex.org/W3028841137;https://openalex.org/W2858816864;https://openalex.org/W2916395217
https://openalex.org/A5043997609,https://openalex.org/S2764650051,3,0.731,https://openalex.org/W4391910237;https://openalex.org/W3212899834;https://openalex.org/W4403600390
https://openalex.org/A5043997609,https://openalex.org/S196734849,3,0.7488,https://openalex.org/W4403240524;https://openalex.org/W4311585066;https://openalex.org/W4389899904
https://openalex.org/A5083023211,https://openalex.org/S101949793,3,0.7802,https://openalex.org/W4319316358;https://openalex.org/W4391027668;https://openalex.org/W4402765377
https://openalex.org/A5003483157,https://openalex.org/S4210219776,2,0.7761,https://openalex.org/W4323314906;https://openalex.org/W4386032032
https://openalex.org/A5003483157,https://openalex.org/S2485537415,3,0.5761,https://openalex.org/W3028976406;https://openalex.org/W3146831368;https://openalex.org/W3009902384
https://openalex.org/A5063095022,https://openalex.org/S4210205812,2,0.5968,https://openalex.org/W3207487028;https://openalex.org/W4382133229
https://openalex.org/A5063095022,https://openalex.org/S2485537415,2,0.6542,https://openalex.org/W4400488247;https://openalex.org/W4385256174
https://openalex.org/A5100371984,https://openalex.org/S107516304,3,0.7785,https://openalex.org/W4225545910;https://openalex.org/W4283580090;https://openalex.org/W2991755410
https://openalex.org/A5025536472,https://openalex.org/S4210192031,3,0.8043,https://openalex.org/W4294845555;https://openalex.org/W4327951439;https://openalex.org/W4213138287
https://openalex.org/A5025536472,https://openalex.org/S101949793,2,0.8292,https://openalex.org/W4387874466;https://openalex.org/W3137956598
https://openalex.org/A5100418543,https://openalex.org/S2485537415,3,0.8156,https://openalex.org/W3135959923;https://openalex.org/W3046650424;https://openalex.org/W3150538710
https://openalex.org/A5100418543,https://openalex.org/S196734849,2,0.8749,https://openalex.org/W4392818002;https://openalex.org/W4294739313
https://openalex.org/A5003378750,https://openalex.org/S43295729,5,0.883,https://openalex.org/W4381149367;https://openalex.org/W4400648610;https://openalex.org/W4376954599;https://openalex.org/W4328125298;https://openalex.org/W4323317490
https://openalex.org/A5088907463,https://openalex.org/S4210192031,3,0.8043,https://openalex.org/W4294845555;https://openalex.org/W4327951439;https://openalex.org/W4213138287
https://openalex.org/A5088907463,https://openalex.org/S101949793,3,0.8136,https://openalex.org/W4387874466;https://openalex.org/W2998096733;https://openalex.org/W3137956598
https://openalex.org/A5084122016,https://openalex.org/S2485537415,3,0.6631,https://openalex.org/W2922257461;https://openalex.org/W3215128276;https://openalex.org/W4404035321
https://openalex.org/A5087562798,https://openalex.org/S4210205812,4,0.7565,https://openalex.org/W4307942369;https://openalex.org/W4386420700;https://openalex.org/W3217501817;https://openalex.org/W4304606812
https://openalex.org/A5087562798,https://openalex.org/S2485537415,2,0.7527,https://openalex.org/W2996230582;https://openalex.org/W3211291333
https://openalex.org/A5100677785,https://openalex.org/S101949793,3,0.6796,https://openalex.org/W4401994363;https://openalex.org/W4283721430;https://openalex.org/W4308970678
https://openalex.org/A5100677785,https://openalex.org/S2485537415,2,0.6624,https://openalex.org/W4403826795;https://openalex.org/W4404035358
https://openalex.org/A5100677785,https://openalex.org/S4210205812,2,0.6197,https://openalex.org/W3208442103;https://openalex.org/W3200062715
https://openalex.org/A5051286582,https://openalex.org/S4210205812,4,0.7393,https://openalex.org/W2791352079;https://openalex.org/W4229014348;https://openalex.org/W4223648795;https://openalex.org/W2954505781
https://openalex.org/A5051286582,https://openalex.org/S2485537415,3,0.7258,https://openalex.org/W3164949737;https://openalex.org/W3015280435;https://openalex.org/W3187056701
https://openalex.org/A5083002246,https://openalex.org/S178776955,5,0.7685,https://openalex.org/W1997779689;https://openalex.org/W2780677803;https://openalex.org/W1784659513;https://openalex.org/W2247926630;https://openalex.org/W2893774004
https://openalex.org/A5083002246,https://openalex.org/S196734849,2,0.8015,https://openalex.org/W2739588406;https://openalex.org/W3102053113
https://openalex.org/A5100406711,https://openalex.org/S2764650051,2,0.7541,https://openalex.org/W4392413980;https://openalex.org/W2891377710
https://openalex.org/A5100406711,https://openalex.org/S101949793,2,0.8727,https://openalex.org/W2441673353;https://openalex.org/W2553084692
https://openalex.org/A5100406711,https://openalex.org/S107516304,2,0.7652,https://openalex.org/W2992706359;https://openalex.org/W2927032858
https://openalex.org/A5016512818,https://openalex.org/S196734849,2,0.6599,https://openalex.org/W4382797771;https://openalex.org/W4372336638
https://openalex.org/A5016512818,https://openalex.org/S4210195431,3,0.7603,https://openalex.org/W4405321560;https://openalex.org/W4285042490;https://openalex.org/W4402713323
https://openalex.org/A5016512818,https://openalex.org/S64187185,2,0.7669,https://openalex.org/W4298001211;https://openalex.org/W4404584849
https://openalex.org/A5018675704,https://openalex.org/S4210178049,2,0.6045,https://openalex.org/W4284679524;https://openalex.org/W4214909912
https://openalex.org/A5053217291,https://openalex.org/S2729999759,2,0.7028,https://openalex.org/W3028259633;https://openalex.org/W1911647372
https://openalex.org/A5053217291,https://openalex.org/S139930977,2,0.7024,https://openalex.org/W4221163663;https://openalex.org/W2770960740
https://openalex.org/A5053217291,https://openalex.org/S155526855,3,0.7833,https://openalex.org/W2955770773;https://openalex.org/W3194727116;https://openalex.org/W2997833324
https://openalex.org/A5090096123,https://openalex.org/S4210172076,3,0.8484,https://openalex.org/W4381805988;https://openalex.org/W4280592693;https://openalex.org/W4396773893
https://openalex.org/A5090096123,https://openalex.org/S196734849,2,0.8211,https://openalex.org/W4280569454;https://openalex.org/W4220668404
https://openalex.org/A5090096123,https://openalex.org/S4210177785,2,0.8761,https://openalex.org/W2991981025;https://openalex.org/W3017072419
https://openalex.org/A5031318875,https://openalex.org/S190680769,2,0.6528,https://openalex.org/W2795646914;https://openalex.org/W2552310110
https://openalex.org/A5031318875,https://openalex.org/S3035462843,2,0.6697,https://openalex.org/W4405592778;https://openalex.org/W4288535745
https://openalex.org/A5032091007,https://openalex.org/S2485537415,5,0.6875,https://openalex.org/W2896374468;https://openalex.org/W3097996540;https://openalex.org/W2998825278;https://openalex.org/W3017952061;https://openalex.org/W2913957986
https://openalex.org/A5039005612,https://openalex.org/S196734849,4,0.7571,https://openalex.org/W3204562155;https://openalex.org/W4390637980;https://openalex.org/W4223513451;https://openalex.org/W4294243546
https://openalex.org/A5039005612,https://openalex.org/S202381698,2,0.7594,https://openalex.org/W4327684330;https://openalex.org/W4307934592
https://openalex.org/A5014176390,https://openalex.org/S202381698,2,0.8386,https://openalex.org/W4399907508;https://openalex.org/W3049565363
https://openalex.org/A5014176390,https://openalex.org/S195231649,2,0.6079,https://openalex.org/W4394766905;https://openalex.org/W4394912258
https://openalex.org/A5014176390,https://openalex.org/S2485537415,2,0.8325,https://openalex.org/W4387010460;https://openalex.org/W4210804765
https://openalex.org/A5049120533,https://openalex.org/S64187185,4,0.7118,https://openalex.org/W2991647740;https://openalex.org/W4394845623;https://openalex.org/W2572320999;https://openalex.org/W4310238875
https://openalex.org/A5049120533,https://openalex.org/S178776955,2,0.7135,https://openalex.org/W4293242744;https://openalex.org/W2968779771
https://openalex.org/A5025979359,https://openalex.org/S196734849,3,0.7298,https://openalex.org/W4389282086;https://openalex.org/W4399513151;https://openalex.org/W4323925896
https://openalex.org/A5025979359,https://openalex.org/S2485537415,3,0.6229,https://openalex.org/W4385257416;https://openalex.org/W4390204227;https://openalex.org/W2929674466
https://openalex.org/A5000028489,https://openalex.org/S2485537415,6,0.6514,https://openalex.org/W4391984060;https://openalex.org/W4386320374;https://openalex.org/W4392309213;https://openalex.org/W4394966870;https://openalex.org/W4401210375;https://openalex.org/W4394676691
https://openalex.org/A5068408717,https://openalex.org/S2485537415,5,0.7498,https://openalex.org/W3194963579;https://openalex.org/W3039026167;https://openalex.org/W4312311432;https://openalex.org/W4323345796;https://openalex.org/W4383113550
https://openalex.org/A5061573149,https://openalex.org/S2485537415,2,0.7366,https://openalex.org/W3197363096;https://openalex.org/W3040989605
https://openalex.org/A5061573149,https://openalex.org/S4210192031,3,0.7359,https://openalex.org/W3208021954;https://openalex.org/W4223501034;https://openalex.org/W3202596486
https://openalex.org/A5014613113,https://openalex.org/S2729999759,4,0.7234,https://openalex.org/W4317897852;https://openalex.org/W3003689215;https://openalex.org/W4313459318;https://openalex.org/W2883158411
https://openalex.org/A5014613113,https://openalex.org/S155526855,2,0.8067,https://openalex.org/W3094540663;https://openalex.org/W2810095012
https://openalex.org/A5055414768,https://openalex.org/S4210205812,2,0.6212,https://openalex.org/W4224250202;https://openalex.org/W4387847682
https://openalex.org/A5055414768,https://openalex.org/S2485537415,3,0.6577,https://openalex.org/W3176524799;https://openalex.org/W4402978511;https://openalex.org/W2944225717
https://openalex.org/A5020945377,https://openalex.org/S155526855,7,0.7284,https://openalex.org/W2772633987;https://openalex.org/W2923435069;https://openalex.org/W3094446004;https://openalex.org/W2228837859;https://openalex.org/W2774310971;https://openalex.org/W2772851365;https://openalex.org/W2807512445
https://openalex.org/A5032098636,https://openalex.org/S4210205812,3,0.7483,https://openalex.org/W4200104137;https://openalex.org/W3015884803;https://openalex.org/W3034106423
https://openalex.org/A5032098636,https://openalex.org/S2485537415,4,0.733,https://openalex.org/W4226520154;https://openalex.org/W4313591551;https://openalex.org/W2897702399;https://openalex.org/W4402810042
https://openalex.org/A5100716518,https://openalex.org/S43295729,3,0.8686,https://openalex.org/W4296569531;https://openalex.org/W4220804907;https://openalex.org/W3196365599
https://openalex.org/A5076360374,https://openalex.org/S30889260,2,0.8367,https://openalex.org/W2224035261;https://openalex.org/W2791078494
https://openalex.org/A5076360374,https://openalex.org/S3569471,2,0.8306,https://openalex.org/W2582902923;https://openalex.org/W2765736136
https://openalex.org/A5076360374,https://openalex.org/S101949793,2,0.7574,https://openalex.org/W2975875071;https://openalex.org/W4205946691
https://openalex.org/A5017619842,https://openalex.org/S4210178049,3,0.7192,https://openalex.org/W4281629868;https://openalex.org/W3211318061;https://openalex.org/W3002554434
https://openalex.org/A5017619842,https://openalex.org/S196734849,3,0.7946,https://openalex.org/W4309565037;https://openalex.org/W4399859641;https://openalex.org/W4386031170
https://openalex.org/A5000311801,https://openalex.org/S196734849,2,0.6664,https://openalex.org/W4402062555;https://openalex.org/W4225597912
https://openalex.org/A5100324853,https://openalex.org/S178776955,3,0.8393,https://openalex.org/W4310239129;https://openalex.org/W4380355087;https://openalex.org/W3200289607
https://openalex.org/A5046733238,https://openalex.org/S178776955,3,0.8059,https://openalex.org/W4210699640;https://openalex.org/W4401143988;https://openalex.org/W2923894441
https://openalex.org/A5046733238,https://openalex.org/S64187185,2,0.8137,https://openalex.org/W4400076719;https://openalex.org/W4297020691
https://openalex.org/A5024306150,https://openalex.org/S178776955,3,0.8664,https://openalex.org/W4391954318;https://openalex.org/W4382296039;https://openalex.org/W3179731822
https://openalex.org/A5008946746,https://openalex.org/S2485537415,5,0.8095,https://openalex.org/W4226523368;https://openalex.org/W4385288643;https://openalex.org/W4386432304;https://openalex.org/W4323338633;https://openalex.org/W3035533770
https://openalex.org/A5031161187,https://openalex.org/S2485537415,5,0.7369,https://openalex.org/W4323797436;https://openalex.org/W3002701914;https://openalex.org/W3008545278;https://openalex.org/W2951055820;https://openalex.org/W2773246426
https://openalex.org/A5081801388,https://openalex.org/S2729999759,4,0.7592,https://openalex.org/W1800542977;https://openalex.org/W4385859649;https://openalex.org/W3196696529;https://openalex.org/W2964910501
https://openalex.org/A5060537711,https://openalex.org/S2485537415,2,0.5925,https://openalex.org/W3028325023;https://openalex.org/W3012244339
https://openalex.org/A5000042272,https://openalex.org/S2485537415,3,0.674,https://openalex.org/W4405934115;https://openalex.org/W3039858014;https://openalex.org/W4318586178
https://openalex.org/A5038037619,https://openalex.org/S2485537415,3,0.7948,https://openalex.org/W4390120085;https://openalex.org/W3003487666;https://openalex.org/W2171577765
https://openalex.org/A5038037619,https://openalex.org/S4210214273,2,0.6951,https://openalex.org/W4229077093;https://openalex.org/W4310050171
https://openalex.org/A5100659849,https://openalex.org/S2485537415,6,0.7589,https://openalex.org/W2903059019;https://openalex.org/W2997820086;https://openalex.org/W2917365454;https://openalex.org/W2794841009;https://openalex.org/W2769414579;https://openalex.org/W2902191103
https://openalex.org/A5080650089,https://openalex.org/S2737955091,3,0.7587,https://openalex.org/W3094203466;https://openalex.org/W3185972086;https://openalex.org/W4226134572
https://openalex.org/A5080650089,https://openalex.org/S2485537415,2,0.715,https://openalex.org/W4386175605;https://openalex.org/W4399849747
https://openalex.org/A5100421963,https://openalex.org/S107516304,2,0.7671,https://openalex.org/W3150295779;https://openalex.org/W4284698419
https://openalex.org/A5049264093,https://openalex.org/S2485537415,6,0.671,https://openalex.org/W4392207960;https://openalex.org/W2949230802;https://openalex.org/W2908636724;https://openalex.org/W2915265549;https://openalex.org/W4404914658;https://openalex.org/W4312271894
https://openalex.org/A5054102595,https://openalex.org/S4210177785,6,0.8465,https://openalex.org/W4283730429;https://openalex.org/W4283709215;https://openalex.org/W3149029499;https://openalex.org/W4394823076;https://openalex.org/W4206999655;https://openalex.org/W2921675148
https://openalex.org/A5052648906,https://openalex.org/S2485537415,4,0.684,https://openalex.org/W4401878813;https://openalex.org/W4390423720;https://openalex.org/W3128592100;https://openalex.org/W4386275534
https://openalex.org/A5063153446,https://openalex.org/S4210219776,2,0.6501,https://openalex.org/W3013567919;https://openalex.org/W2904800169
https://openalex.org/A5022672030,https://openalex.org/S4210205812,3,0.7371,https://openalex.org/W4384807907;https://openalex.org/W2913637861;https://openalex.org/W4394579450
https://openalex.org/A5002452488,https://openalex.org/S4511983,5,0.6603,https://openalex.org/W4397289964;https://openalex.org/W2576704056;https://openalex.org/W3043587427;https://openalex.org/W3116900984;https://openalex.org/W2602608313
https://openalex.org/A5061176835,https://openalex.org/S34838331,3,0.8432,https://openalex.org/W4303645051;https://openalex.org/W4200099073;https://openalex.org/W3117559565
https://openalex.org/A5068482436,https://openalex.org/S2485537415,5,0.8468,https://openalex.org/W3034665863;https://openalex.org/W4386609093;https://openalex.org/W3095103918;https://openalex.org/W2929674466;https://openalex.org/W2996425034
https://openalex.org/A5085507659,https://openalex.org/S4210177785,5,0.8351,https://openalex.org/W2884072513;https://openalex.org/W4293217022;https://openalex.org/W3092985612;https://openalex.org/W4386954465;https://openalex.org/W2915860004
https://openalex.org/A5102730986,https://openalex.org/S4210205812,3,0.7107,https://openalex.org/W3211118807;https://openalex.org/W3196176241;https://openalex.org/W4281750788
https://openalex.org/A5040302008,https://openalex.org/S107516304,2,0.772,https://openalex.org/W4400081859;https://openalex.org/W4396624917
https://openalex.org/A5040302008,https://openalex.org/S4210195431,2,0.7764,https://openalex.org/W4403468860;https://openalex.org/W4281920142
https://openalex.org/A5085933596,https://openalex.org/S2764413287,2,0.7768,https://openalex.org/W4401242686;https://openalex.org/W4401871638
https://openalex.org/A5085933596,https://openalex.org/S2485537415,4,0.6644,https://openalex.org/W3006560792;https://openalex.org/W2972830289;https://openalex.org/W2569168369;https://openalex.org/W2921483513
https://openalex.org/A5108517562,https://openalex.org/S101949793,3,0.7628,https://openalex.org/W2800884029;https://openalex.org/W2513289169;https://openalex.org/W2902218291
https://openalex.org/A5021313143,https://openalex.org/S4210192031,2,0.7434,https://openalex.org/W4315786409;https://openalex.org/W4295102864
https://openalex.org/A5021313143,https://openalex.org/S2485537415,4,0.7838,https://openalex.org/W4295308683;https://openalex.org/W2983922512;https://openalex.org/W2977311251;https://openalex.org/W2941893836
https://openalex.org/A5031903832,https://openalex.org/S101949793,3,0.8375,https://openalex.org/W4285803627;https://openalex.org/W2905414310;https://openalex.org/W3172697069
https://openalex.org/A5031903832,https://openalex.org/S4210205812,2,0.8193,https://openalex.org/W4321598855;https://openalex.org/W4283397819
https://openalex.org/A5047524267,https://openalex.org/S34838331,3,0.8432,https://openalex.org/W4303645051;https://openalex.org/W4200099073;https://openalex.org/W3117559565
https://openalex.org/A5084539864,https://openalex.org/S101949793,2,0.7001,https://openalex.org/W2513289169;https://openalex.org/W16027483
https://openalex.org/A5084539864,https://openalex.org/S2485537415,2,0.8361,https://openalex.org/W2912947506;https://openalex.org/W2968130068
https://openalex.org/A5015709853,https://openalex.org/S2729999759,3,0.7677,https://openalex.org/W3048868847;https://openalex.org/W4382335072;https://openalex.org/W2921642681
https://openalex.org/A5049722352,https://openalex.org/S4210205812,3,0.7818,https://openalex.org/W4365509797;https://openalex.org/W4323572170;https://openalex.org/W4320493863
https://openalex.org/A5049722352,https://openalex.org/S2485537415,3,0.6662,https://openalex.org/W4402474288;https://openalex.org/W4379984678;https://openalex.org/W4377862186
https://openalex.org/A5085700327,https://openalex.org/S139930977,5,0.8505,https://openalex.org/W4384153582;https://openalex.org/W4390718224;https://openalex.org/W3175616061;https://openalex.org/W4382651708;https://openalex.org/W2997675395
https://openalex.org/A5073713636,https://openalex.org/S4210177785,3,0.8549,https://openalex.org/W4285810183;https://openalex.org/W4287845675;https://openalex.org/W2504150216
https://openalex.org/A5063300969,https://openalex.org/S2485537415,2,0.7355,https://openalex.org/W2970032940;https://openalex.org/W2998165854
https://openalex.org/A5063300969,https://openalex.org/S196734849,2,0.59,https://openalex.org/W3183327882;https://openalex.org/W4391168486
https://openalex.org/A5074492402,https://openalex.org/S2595095599,5,0.8342,https://openalex.org/W4386033190;https://openalex.org/W2918544916;https://openalex.org/W3184253405;https://openalex.org/W3186734397;https://openalex.org/W2071810814
https://openalex.org/A5101611041,https://openalex.org/S2485537415,2,0.7787,https://openalex.org/W4388739100;https://openalex.org/W4404520688
https://openalex.org/A5101611041,https://openalex.org/S4210219776,2,0.7086,https://openalex.org/W2943360842;https://openalex.org/W2739836671
https://openalex.org/A5064562623,https://openalex.org/S2485537415,4,0.7187,https://openalex.org/W4291653569;https://openalex.org/W2803080351;https://openalex.org/W3126165211;https://openalex.org/W4405907124
https://openalex.org/A5000523744,https://openalex.org/S101949793,4,0.8164,https://openalex.org/W2884678912;https://openalex.org/W3001278556;https://openalex.org/W2990262304;https://openalex.org/W2793314072
https://openalex.org/A5000523744,https://openalex.org/S2485537415,2,0.882,https://openalex.org/W2980901239;https://openalex.org/W2998248698
https://openalex.org/A5028297120,https://openalex.org/S2485537415,2,0.7355,https://openalex.org/W2970032940;https://openalex.org/W2998165854
https://openalex.org/A5028297120,https://openalex.org/S196734849,2,0.59,https://openalex.org/W3183327882;https://openalex.org/W4391168486
https://openalex.org/A5048482308,https://openalex.org/S2485537415,2,0.7355,https://openalex.org/W2970032940;https://openalex.org/W2998165854
https://openalex.org/A5048482308,https://openalex.org/S196734849,2,0.59,https://openalex.org/W3183327882;https://openalex.org/W4391168486
https://openalex.org/A5044774713,https://openalex.org/S2485537415,2,0.7355,https://openalex.org/W2970032940;https://openalex.org/W2998165854
https://openalex.org/A5044774713,https://openalex.org/S196734849,2,0.59,https://openalex.org/W3183327882;https://openalex.org/W4391168486
https://openalex.org/A5010706593,https://openalex.org/S4210178049,2,0.7651,https://openalex.org/W3169992079;https://openalex.org/W4281768282
https://openalex.org/A5068381772,https://openalex.org/S2485537415,2,0.818,https://openalex.org/W3121557814;https://openalex.org/W3000211599
https://openalex.org/A5068381772,https://openalex.org/S4210206423,3,0.7299,https://openalex.org/W4384131469;https://openalex.org/W4397001521;https://openalex.org/W4379471574
https://openalex.org/A5048439047,https://openalex.org/S196734849,2,0.893,https://openalex.org/W4399704219;https://openalex.org/W4280556124
https://openalex.org/A5048439047,https://openalex.org/S2485537415,2,0.548,https://openalex.org/W4401357324;https://openalex.org/W4378903366
https://openalex.org/A5029857334,https://openalex.org/S2485537415,2,0.6326,https://openalex.org/W4403094449;https://openalex.org/W4394994566
https://openalex.org/A5029857334,https://openalex.org/S202381698,2,0.643,https://openalex.org/W4391124585;https://openalex.org/W4391808171
https://openalex.org/A5023633400,https://openalex.org/S196734849,6,0.7926,https://openalex.org/W4386944776;https://openalex.org/W4391335178;https://openalex.org/W3191743075;https://openalex.org/W4311744990;https://openalex.org/W2891816967;https://openalex.org/W4283321614
https://openalex.org/A5041001461,https://openalex.org/S34838331,2,0.7448,https://openalex.org/W4296991788;https://openalex.org/W4382599584
https://openalex.org/A5041001461,https://openalex.org/S4210238752,2,0.6614,https://openalex.org/W4391994285;https://openalex.org/W4405029616
https://openalex.org/A5000320630,https://openalex.org/S4210192031,6,0.8594,https://openalex.org/W4220782845;https://openalex.org/W4224233121;https://openalex.org/W4229455296;https://openalex.org/W4223424642;https://openalex.org/W4214680607;https://openalex.org/W4220841746
https://openalex.org/A5100370452,https://openalex.org/S19032547,3,0.7517,https://openalex.org/W4220988961;https://openalex.org/W3087252502;https://openalex.org/W3042805419
https://openalex.org/A5001588690,https://openalex.org/S202381698,3,0.7239,https://openalex.org/W2102333568;https://openalex.org/W4386022823;https://openalex.org/W1558920685
https://openalex.org/A5021288055,https://openalex.org/S4210205812,2,0.7636,https://openalex.org/W4285803002;https://openalex.org/W2995567037
https://openalex.org/A5058040901,https://openalex.org/S34838331,3,0.8432,https://openalex.org/W4303645051;https://openalex.org/W4200099073;https://openalex.org/W3117559565
https://openalex.org/A5070963003,https://openalex.org/S101949793,2,0.7337,https://openalex.org/W4393150239;https://openalex.org/W4309456570
https://openalex.org/A5070963003,https://openalex.org/S2485537415,2,0.8276,https://openalex.org/W4404563518;https://openalex.org/W3028572733
https://openalex.org/A5063114495,https://openalex.org/S2485537415,4,0.7332,https://openalex.org/W4389040899;https://openalex.org/W4392309213;https://openalex.org/W4387758108;https://openalex.org/W4387885789
https://openalex.org/A5063114495,https://openalex.org/S4210205812,2,0.6479,https://openalex.org/W4306362235;https://openalex.org/W4224055112
https://openalex.org/A5067443082,https://openalex.org/S2485537415,6,0.8826,https://openalex.org/W3046302039;https://openalex.org/W4385938137;https://openalex.org/W4388819934;https://openalex.org/W3011535143;https://openalex.org/W3006913372;https://openalex.org/W2908549093
https://openalex.org/A5022326974,https://openalex.org/S2764650051,3,0.731,https://openalex.org/W4391910237;https://openalex.org/W3212899834;https://openalex.org/W4403600390
https://openalex.org/A5022326974,https://openalex.org/S196734849,3,0.7488,https://openalex.org/W4403240524;https://openalex.org/W4311585066;https://openalex.org/W4389899904
https://openalex.org/A5101829031,https://openalex.org/S4210219776,3,0.7501,https://openalex.org/W4385454667;https://openalex.org/W4385835037;https://openalex.org/W4402621820
https://openalex.org/A5101829031,https://openalex.org/S2729999759,2,0.6773,https://openalex.org/W4396665873;https://openalex.org/W4381682383
https://openalex.org/A5055331421,https://openalex.org/S101949793,3,0.7734,https://openalex.org/W3201202370;https://openalex.org/W3157241518;https://openalex.org/W2795098152
https://openalex.org/A5078596745,https://openalex.org/S2485537415,3,0.861,https://openalex.org/W2982565657;https://openalex.org/W2952195555;https://openalex.org/W2969278157
https://openalex.org/A5053156190,https://openalex.org/S207319443,2,0.5935,https://openalex.org/W3131972458;https://openalex.org/W3152346276
https://openalex.org/A5053156190,https://openalex.org/S2485537415,3,0.7656,https://openalex.org/W2762021197;https://openalex.org/W2771392319;https://openalex.org/W2792267748
https://openalex.org/A5046941655,https://openalex.org/S2485537415,6,0.8002,https://openalex.org/W3212519084;https://openalex.org/W3096014480;https://openalex.org/W3039898295;https://openalex.org/W4404035227;https://openalex.org/W4313006040;https://openalex.org/W2914111743
https://openalex.org/A5071565438,https://openalex.org/S101949793,2,0.7879,https://openalex.org/W3090386704;https://openalex.org/W4283763043
https://openalex.org/A5071565438,https://openalex.org/S2485537415,2,0.7399,https://openalex.org/W4389352662;https://openalex.org/W3156128252
https://openalex.org/A5100633263,https://openalex.org/S2485537415,5,0.7695,https://openalex.org/W2903393141;https://openalex.org/W2922418484;https://openalex.org/W2941916520;https://openalex.org/W2963184145;https://openalex.org/W2998298207
https://openalex.org/A5075198788,https://openalex.org/S2485537415,5,0.7695,https://openalex.org/W2903393141;https://openalex.org/W2922418484;https://openalex.org/W2941916520;https://openalex.org/W2963184145;https://openalex.org/W2998298207
https://openalex.org/A5046871248,https://openalex.org/S2485537415,2,0.5751,https://openalex.org/W3090337440;https://openalex.org/W2414393820
https://openalex.org/A5082149468,https://openalex.org/S4210205812,3,0.7107,https://openalex.org/W3211118807;https://openalex.org/W3196176241;https://openalex.org/W4281750788
https://openalex.org/A5102968267,https://openalex.org/S101949793,2,0.6812,https://openalex.org/W4320493555;https://openalex.org/W3083236113
https://openalex.org/A5007345492,https://openalex.org/S2485537415,3,0.6719,https://openalex.org/W3036113109;https://openalex.org/W2956233373;https://openalex.org/W2915062141
https://openalex.org/A5056873670,https://openalex.org/S2485537415,4,0.6939,https://openalex.org/W3194638122;https://openalex.org/W4405778521;https://openalex.org/W3208020934;https://openalex.org/W4211119275
https://openalex.org/A5032861309,https://openalex.org/S4210192031,2,0.6228,https://openalex.org/W4310034925;https://openalex.org/W4318484896
https://openalex.org/A5032861309,https://openalex.org/S2485537415,2,0.8262,https://openalex.org/W3048773685;https://openalex.org/W2972760795
https://openalex.org/A5051410077,https://openalex.org/S2485537415,3,0.8046,https://openalex.org/W3158097960;https://openalex.org/W3013595070;https://openalex.org/W3084522097
https://openalex.org/A5051410077,https://openalex.org/S207319443,2,0.8249,https://openalex.org/W3088245394;https://openalex.org/W3096790175
https://openalex.org/A5084279065,https://openalex.org/S64187185,2,0.7442,https://openalex.org/W4386324432;https://openalex.org/W4404486407
https://openalex.org/A5084279065,https://openalex.org/S2764650051,2,0.7908,https://openalex.org/W2803982643;https://openalex.org/W2797870998
https://openalex.org/A5062872897,https://openalex.org/S2485537415,2,0.7589,https://openalex.org/W4210389245;https://openalex.org/W3198470495
https://openalex.org/A5049690302,https://openalex.org/S2485537415,2,0.6761,https://openalex.org/W4387885789;https://openalex.org/W4323338633
https://openalex.org/A5049690302,https://openalex.org/S4210205812,2,0.598,https://openalex.org/W4303578926;https://openalex.org/W4306362235
https://openalex.org/A5114910293,https://openalex.org/S2729999759,3,0.7452,https://openalex.org/W3213407400;https://openalex.org/W4394773691;https://openalex.org/W3156697766
https://openalex.org/A5047844943,https://openalex.org/S4210192031,2,0.6299,https://openalex.org/W3095690711;https://openalex.org/W3196202912
https://openalex.org/A5047844943,https://openalex.org/S101949793,2,0.8208,https://openalex.org/W4281756816;https://openalex.org/W4212966226
https://openalex.org/A5064185915,https://openalex.org/S101949793,2,0.8925,https://openalex.org/W4404278980;https://openalex.org/W4281748699
